제목,URL,요약,언론사,작성일시
"신한운용, 미국 대표지수 인덱스 펀드 수탁고 500억 돌파",https://finance.naver.com/news/news_read.naver?article_id=0004322190&office_id=011&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,신한자산운용이 미국 대표지수 인덱스 펀드 2종의 수탁고가 500억 원을 돌파했다고 2일 밝혔다. 펀드평가사 KG제로인에 따르면 ‘신한미국S&P5...서울경제|2024-04-02 15:27,서울경제,2024-04-02 15:27
"한투證, TPG 안젤로고든과 부동산투자 협약…""PF·NPL 투자모색""",https://finance.naver.com/news/news_read.naver?article_id=0014605571&office_id=001&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,한국투자증권은 2일 글로벌 사모펀드 운용사인 텍사스퍼시픽그룹(TPG)의 대체투자 전문 운용사 TPG 안젤로고든과 부동산 특수상황 투자 관련 업무...연합뉴스|2024-04-02 15:25,연합뉴스,2024-04-02 15:25
"한화에어로스페이스, 인적분할 추진 소식…15% 급등",https://finance.naver.com/news/news_read.naver?article_id=0005020455&office_id=008&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,한화에어로스페이스가 장 중 15%대 급등 중이다. 인적분할을 추진한다는 소식이 전해지면서다. 2일 오후 3시 20분 기준 코스피 시장에서 한화에...머니투데이|2024-04-02 15:25,머니투데이,2024-04-02 15:25
"신한은행, 신종자본증권 4천억원 발행",https://finance.naver.com/news/news_read.naver?article_id=0014605567&office_id=001&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,신한은행은 4천억원 규모의 신종자본증권(조건부자본증권)을 발행했다고 2일 밝혔다. 신한은행에 따르면 이 신종자본증권은 5년 후 중도 상환이 가능...연합뉴스|2024-04-02 15:25,연합뉴스,2024-04-02 15:25
"젠큐릭스, 상급종합병원서 유방암 예후진단 잇달아 적용",https://finance.naver.com/news/news_read.naver?article_id=0005400683&office_id=277&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,"암 분자진단 전문업체 젠큐릭스는 서울아산병원, 서울성모병원, 화순전남대병원 등 49개 종합병원에서 유방암 예후진단 검사를 받을 수 있다고 2일 밝혔다. 지난해 삼성서울병원...아시아경제|2024-04-02 15:22",아시아경제,2024-04-02 15:22
[한미약품 경영권 분쟁]?장차남 경영 복귀 시동…모녀 함께할까,https://finance.naver.com/news/news_read.naver?article_id=0000024599&office_id=648&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,한미약품그룹 경영권 분쟁에서 승리한 임종윤·종훈 형제가 경영 일선에 복귀한다. 형제 측의 비전(미래계획)에 고개를 내저었던 모녀(송영숙·임주현)...비즈워치|2024-04-02 15:22,비즈워치,2024-04-02 15:22
"한국투자증권, TPG 안젤로고든과 부동산투자 협약",https://finance.naver.com/news/news_read.naver?article_id=0004322185&office_id=011&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,한국투자증권이 대체투자 전문 운용사 텍사스퍼시픽그룹(TPG)의 안젤로고든(TPG Angelo Gordon)과 손 잡는다. 한국투자증권은 대체투자...서울경제|2024-04-02 15:22,서울경제,2024-04-02 15:22
"NPC, 49억 규모 자사주 취득 결정",https://finance.naver.com/news/news_read.naver?article_id=0002289495&office_id=016&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,NPC는 주가 안정을 통한 주주가치 제고를 위해 자사주 100만주를 장내 취득하기로 결정했다고 2일 공시했다. 취득예정금액은 48억8500만원이며 취득예상기간은 오는 3일...헤럴드경제|2024-04-02 15:20,헤럴드경제,2024-04-02 15:20
"“중개형 ISA도 나무에서” 나무증권, 중개형 ISA 이벤트 실시",https://finance.naver.com/news/news_read.naver?article_id=0005282092&office_id=009&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,NH투자증권 나무증권은 ‘중개형 ISA(Individual Savings Account·개인종합자산관리계좌)도 나무에서 시작!’ 이벤트를 진행한...매일경제|2024-04-02 15:15,매일경제,2024-04-02 15:15
‘자본시장 메카’ 여의도 새 터전서 새 출발하는 증권사들,https://finance.naver.com/news/news_read.naver?article_id=0002816266&office_id=119&mode=LSS2D&type=0§ion_id=101§ion_id2=258§ion_id3=&date=20240402&page=1,최근 증권사들이 자본시장의 메카(중심지)인 여의도에서 입지를 선점하기 위해 입성 혹은 이주를 택하고 있다. 2일 금융투자업계에 따르면 국내 증권...데일리안|2024-04-02 15:15,데일리안,2024-04-02 15:15
